word,occurrence
archives,5.582944204434171e-06
archmage,8.320047527390906e-09
archnemesis,3.99943920911805e-09
archrival,4.7734097554652523e-08
archsage,0.0
arden,1.7398851639427453e-08
ardently,4.86539995563362e-07
arduous,1.8174225829170609e-06
arduously,5.583053599877985e-08
are,0.0038114837929606
area,0.0003111037638154
areadbhar,0.0
areas,0.0002231128337734
arena,6.99053942298633e-06
areno,4.380373017642824e-09
arent,6.267339266230464e-08
ares,1.2938659963879217e-07
aresdermottnanna,0.0
arestill,3.0494363834066013e-09
arete,7.973443345576925e-08
arewe,3.214292367825777e-09
areyou,1.0603051632251948e-08
are–,1.0580218520317431e-06
arg,2.82342110153877e-07
argent,2.345608490372797e-07
argg,3.2933997196060716e-10
argggh,5.298707785039714e-11
argh,6.341943531995575e-09
arghh,3.9570874660332926e-10
arghhh,3.2561375852557804e-10
argue,2.6835065655177455e-05
argued,3.802734965574928e-05
arguing,8.974533648142824e-06
argument,5.944588017882779e-05
arguments,2.9825832789356355e-05
arianhrod,0.0
arianrhod,0.0
arianrhods,0.0
arid,4.74644857149542e-06
arion,1.4228644378277978e-08
arions,8.711800374844313e-10
arise,2.546794610680081e-05
arisen,4.512050932135025e-06
arises,1.565397840749938e-05
arising,2.042930836978485e-05
aristocracy,2.9006997829128524e-06
aristocrat,7.337574766097532e-07
aristocrats,1.0308926403013175e-06
arithmetic,5.928804293944267e-06
aritia,3.2028273505568806e-11
aritias,0.0
arlen,1.1712942532549064e-09
arm,4.62709882776835e-05
armada,2.541387135579499e-07
armads,0.0
armed,2.513436193112284e-05
armies,6.806871151638916e-06
armiesll,0.0
arming,7.103437042133009e-07
armlet,3.74822987225798e-08
armor,3.694157448990154e-06
armored,1.9288411499474023e-06
armories,9.94202009962919e-08
armors,2.836614472201404e-08
armorslayer,0.0
armorslayers,0.0
armory,3.8087636539785307e-07
armour,2.0255291201465296e-06
arms,6.432835711166263e-05
army,4.195103429083247e-05
armyll,3.5789342253678136e-11
armys,7.7320692914995e-09
arnim,4.270881060614017e-10
aroma,1.868620104232832e-06
arose,1.2430457754817324e-05
aroun,5.7350018920487856e-08
around,0.0002520986535819
arouse,2.1448629422593518e-06
arr,4.548685328131797e-07
arran,2.3924270045050377e-08
arrange,9.174526603601409e-06
arranged,2.4563293991377577e-05
arrangement,2.9390205490926743e-05
arrangements,3.147852072288515e-05
arranges,1.017349065932649e-06
arranging,3.883950339513831e-06
arrayed,8.942548834056651e-07
arrest,1.8420274609525223e-05
arrested,1.4356632218550658e-05
arresting,1.972290390312992e-06
arrgghhh,5.0452782993093405e-11
arrgh,1.117856878452006e-09
arrival,1.9784814285230822e-05
arrive,1.6043165705923455e-05
arrived,4.255133255355759e-05
arrives,5.081824674562086e-06
arriving,8.334846197612933e-06
arrogance,2.3473755322811484e-06
arrogant,2.5934174504982366e-06
arrogant–,9.838303496323421e-09
arrow,8.717249174878816e-06
arrows,6.809449741922435e-06
arrowspate,0.0
arrow–who,0.0
arrr,2.5760915045580646e-09
arrrgh,4.113454757370682e-10
arrumph,4.0955846804247017e-11
arse,6.490335343301013e-07
arsenal,1.6243485720224272e-06
arson,1.4852412823529449e-06
art,9.37893807713408e-05
artemis,4.989948831912727e-09
artemiss,0.0
artful,6.535497328741258e-07
arthur,6.327398594407895e-08
arthurs,4.204744891156409e-10
artifact,2.6092661937582307e-06
artifacts,5.997685748297954e-06
artifice,8.98440347327778e-07
artillery,6.620429130634875e-06
artisans,2.310852171376609e-06
arts,2.3954843381943647e-05
artur,1.2729165685398947e-09
artwork,2.3418450473400297e-06
aruelis,0.0
arundel,1.9265562577197583e-09
arundels,0.0
arvis,6.632873055245625e-09
arviss,0.0
as,0.0048834738600999
asaello,0.0
asbel,1.847694143519707e-11
ascend,1.4588694762096565e-06
ascended,1.6695194346993958e-06
ascending,3.966978024436685e-06
ascension,8.536882853604766e-07
ascertain,6.808235912103555e-06
ascertained,3.684074276861793e-06
ascetic,1.408413299941458e-06
ash,9.332799390904255e-06
ashamed,5.079159873275785e-06
ashe,3.1533074196232744e-08
ashen,4.096612175885639e-07
ashera,6.754120629448578e-10
asheras,1.204611357885632e-10
ashes,3.924300344806398e-06
ashnard,0.0
ashnards,0.0
ashore,3.077274209317693e-06
ashunera,0.0
aside,2.912819112680154e-05
ask,8.964518870925531e-05
asked,0.0001783716055797
askew,3.287065939616696e-07
askin,1.2886408505607964e-07
asking,3.079623496887507e-05
asks,1.6585577286605256e-05
asleep,1.083138320609578e-05
aslumber,7.275586208499441e-10
asmin,4.859124045353269e-09
asn,2.556602979097988e-08
aspect,3.847107000183314e-05
aspects,7.05106135137612e-05
aspirations,7.087770363796153e-06
aspire,1.6742247817091993e-06
aspired,8.841442638640729e-07
aspiring,1.5847260556256516e-06
assail,2.780933002100028e-07
assailant,8.680573682795512e-07
assailants,5.262757298396537e-07
assasination,1.6635005231080413e-08
assassin,1.1415976916850923e-06
assassinate,5.412111738678505e-07
assassinated,1.3085451757888222e-06
assassination,3.53029735833843e-06
assassinations,5.281933749756717e-07
assassins,6.488610557653374e-07
assault,1.2648895935853943e-05
assaulted,1.6666192800585123e-06
assaulting,5.502669188217624e-07
assemble,3.6844909027422544e-06
assembled,1.1724098858394429e-05
assembling,2.4274516181321813e-06
assembly,2.673060746019473e-05
assent,2.7563718913370397e-06
assert,8.858937480908935e-06
asses,8.729730654977175e-07
assess,2.3765371242916444e-05
assessing,1.192922645714134e-05
assessment,6.444561535317916e-05
asset,1.8609704911796144e-05
assets,5.3382901714940086e-05
assign,8.530974055247498e-06
assigned,4.145445989706786e-05
assigning,4.108184248252655e-06
assignment,2.0971979247406124e-05
assignments,9.781106400623684e-06
assist,3.0872273600834885e-05
assistance,8.637570834252984e-05
assistant,1.9416225113673137e-05
assistants,5.607645643976866e-06
assisted,1.4744562231499004e-05
assisting,6.043900921213208e-06
assists,2.7710032486538694e-06
associate,1.350076987364446e-05
associated,0.0001306931721046
associates,8.273989351437194e-06
associating,1.4367525295710948e-06
association,4.828912773518823e-05
assuaged,2.0420662252718105e-07
assume,4.330135787313338e-05
assumed,5.171165110368747e-05
assumes,1.2743136339850024e-05
assuming,1.7697853254503572e-05
assumption,3.1749624104122634e-05
assumptions,2.4823580170050263e-05
assure,1.832939709856873e-05
assured,1.513126273493981e-05
assuredly,9.74503107045166e-07
astonished,3.079783407429204e-06
astonishing,3.297278385616664e-06
astonishingly,6.515660402328649e-07
astore,3.280443343633976e-09
astounding,1.2227896309013886e-06
astounds,4.173619508662796e-08
astra,4.0849815405863416e-08
astral,6.754627179361706e-07
astram,6.477518771363931e-10
astrams,0.0
astray,1.4418932869375567e-06
astrid,1.6652363596381112e-09
astride,6.802738130318176e-07
astute,1.3792462914352654e-06
asugi,1.2289859532832459e-10
asunder,6.309471513077369e-07
asylum,4.559029446227214e-06
at,0.0030834120232611
atcha,6.272006295438004e-09
ate,1.0712853945733514e-05
athena,6.366268573421152e-09
athis,1.0544137527546128e-08
athos,1.2752967687434947e-09
athoss,0.0
atlar,5.128338941007282e-10
atlas,1.7064423946067108e-06
atmosphere,3.0396986985579134e-05
atone,4.78291087802063e-07
atoned,1.2740973431846214e-07
atonement,1.199280584387452e-06
atoning,1.8625654561788e-07
atop,2.690570549930271e-06
atrocious,6.337257588029388e-07
atrocities,1.9550527554201838e-06
atrocity,5.232613432326616e-07
attaboy,4.1130045291826185e-09
attached,3.664469742943766e-05
attachment,1.4045690259081311e-05
attack,5.217861114942934e-05
attacked,1.370098747429438e-05
attackers,1.1944483514980676e-06
attackin,4.579081620548209e-09
attacking,5.669796810252592e-06
attackpretty,0.0
attacks,2.046309906290844e-05
attain,8.580543581047095e-06
attempt,6.907731956744101e-05
attempted,2.6206675865978468e-05
attempting,1.556592367705889e-05
attempts,3.43885763140861e-05
attend,2.2181566746439784e-05
attendance,1.260867986275116e-05
attendant,5.541905056816176e-06
attendants,2.5119599195022603e-06
attended,2.143986610462889e-05
attending,1.267533940335852e-05
attention,0.0001116221353004
attest,1.7003219340949727e-06
attics,2.8558114195220697e-07
attire,1.6313848550453258e-06
attitude,3.781685860303696e-05
attitudes,2.9902346468588804e-05
attract,1.2178462857264094e-05
attracted,1.3133021639077924e-05
attraction,8.505182977387449e-06
attractive,2.131518496753415e-05
attracts,2.2709812355969915e-06
attribute,1.1545576198841445e-05
attributed,2.0853805690421723e-05
attuned,1.2655817113227389e-06
auction,5.846224930792232e-06
audacity,8.23553837108193e-07
audhulma,0.0
audience,3.536380914738402e-05
augh,7.547919320671781e-09
aughhh,0.0
augment,2.4782750756457974e-06
auguries,5.58906857150987e-08
august,7.680376404550771e-07
augusts,2.1713577887105814e-10
augustus,2.5290753651319164e-08
aum,2.3037749983245705e-08
aums,1.281616846537936e-09
aunt,6.709678623337823e-06
auntie,2.069245503832917e-07
aunts,1.1833732651211904e-06
aura,2.625580780204473e-06
aurelians,1.8703053467072903e-10
aurelis,4.511526791040055e-11
aureliss,0.0
aureola,1.4057998516392444e-08
auspicious,1.051729985874772e-06
authenticity,4.001396541752911e-06
author,7.77724216459319e-05
authoritarian,3.9855588602222266e-06
authorities,5.1528691183193584e-05
authority,0.000124090546742
authorization,1.4351994232129072e-05
authorize,9.381106131058916e-06
authors,4.730544911581092e-05
automatically,2.0037272824993125e-05
autonomy,1.320675930401194e-05
autumns,5.64020741933291e-08
avail,4.8199306047536085e-06
available,0.000269344318367
avails,2.382761957164803e-07
avalanche,1.6183700540750575e-06
avarice,6.087190456582902e-07
avaricious,2.459234937646216e-07
avatar,4.685455182595888e-07
avatars,2.631264640484688e-07
ave,1.059064118180686e-06
avel,1.5416839809212493e-08
aven,3.721010696011717e-08
avenge,9.785237671167124e-07
avenged,3.452390180314069e-07
avenging,3.674388759122849e-07
avenue,3.4294371243959177e-06
avenues,2.9039435594313545e-06
average,0.0001342599139024
aversa,2.293327570068726e-09
avert,1.5554093647551782e-06
averted,1.462993848235783e-06
averting,4.22157397679257e-07
avoid,6.044205365469679e-05
avoided,1.634489897696767e-05
avoiding,9.965608342099586e-06
avoids,3.696355720421707e-06
aw,9.919349759002216e-07
await,3.4772669278027023e-06
awaited,3.038893678422028e-06
awaiting,4.749348572659074e-06
awaits,1.5430418011419534e-06
awake,7.097156735653698e-06
awaken,1.727236228816764e-06
awakened,3.198636950401124e-06
awakener,1.2341415924765896e-08
awakening,2.8707446608677854e-06
awakens,5.586113269373527e-07
awakes,1.761010227596671e-07
award,3.1222856414387934e-05
awarded,2.0371528507894253e-05
aware,5.377617824706249e-05
awareness,2.804658848617692e-05
awash,4.914766086017153e-07
away,0.0002070708716928
awayhow,0.0
away–,5.287020354671768e-07
awe,3.7244071108943897e-06
awesome,2.565222760040342e-06
awf,5.920358545630222e-09
awful,7.437915119226091e-06
awfully,1.4660300598734463e-06
awhile,2.3088138459570472e-06
awk,8.079498776680795e-08
awkward,5.639179062200128e-06
awoke,2.335597760065866e-06
awoken,1.8033123780014649e-07
awright,2.176453140378953e-08
awry,6.173216780780422e-07
aww,9.669796185995947e-09
awwk,9.924645577585878e-11
awww,3.3219764428160653e-09
axe,2.718562127483892e-06
axell,2.790375960848301e-10
axemen,1.4337681992770968e-08
axes,6.950663982934202e-06
axman,6.425011598309993e-09
ayaaaah,0.0
aye,1.0592784644813946e-06
ayra,5.357902169156324e-10
azama,3.3627940314306936e-10
azelle,1.586899357058913e-10
azelles,4.6689255413234766e-11
azmur,0.0
azmurs,0.0
azura,3.5622060932938293e-10
azuras,0.0
azure,5.446077040005548e-07
a–nothing,1.904934494867394e-10
b,0.000293262390478
ba,1.7339044734399066e-06
babble,4.506609201371248e-07
babbled,1.836916727881999e-07
babbling,5.88621784913812e-07
babe,1.2539320817950285e-06
babes,4.072187877568467e-07
babies,8.830335655147792e-06
baboon,4.845650533980006e-07
baby,3.637262212578207e-05
babys,7.152206413785223e-09
babysit,1.6290264525764542e-07
babysitter,3.918673846214915e-07
babysitting,3.968268089238336e-07
back,0.0004116509665618
backbone,3.16994909553614e-06
backdrop,2.545659375527976e-06
backed,1.1492668054415845e-05
backers,5.795206539005449e-07
background,4.863190661126282e-05
backgrounds,6.123030570961418e-06
backing,6.013335332681891e-06
backlash,1.252715053396969e-06
backs,5.713052960345522e-06
backside,9.262232549644978e-07
backsides,7.92739187005509e-08
backstabbed,2.38982204255056e-09
backstabbing,4.2955617809425926e-08
backtrack,2.54811595539195e-07
backup,4.71202335347698e-06
backups,5.47667643147065e-07
backward,1.0394940545666032e-05
backwards,4.22270715716877e-06
backwater,5.816573104766575e-07
backwoods,2.890190154403172e-07
backyard,2.311844434643717e-06
back–,5.553325800065068e-06
bacon,2.907177279212192e-06
bad,6.86855694220867e-05
baddies,4.784344977082356e-08
bade,1.2636596648007982e-06
badgering,1.2643531633216298e-07
badly,1.2536307949631009e-05
badon,3.8714068277545534e-10
badons,0.0
bads,6.908884571998896e-08
baels,2.088455688595281e-10
baffling,6.158327255434415e-07
bag,2.1690579214919124e-05
baggage,3.3354712877553537e-06
bagged,5.655259508330346e-07
bags,1.035657995089423e-05
bah,1.211665859557343e-07
baha,1.0335368685332471e-08
bahaha,5.9610335834126e-11
bail,4.313370559430041e-06
bailey,1.564520145791448e-07
bait,2.825632341227902e-06
bake,2.1579521103376464e-06
baked,3.827780128631275e-06
baking,5.670224259120005e-06
balance,7.405565767840017e-05
balcony,2.9993731027389004e-06
bald,2.796774449507211e-06
baldack,0.0
balding,4.0124589844481307e-07
baldr,1.6898831736722464e-10
bale,8.317442905081407e-07
balistrariae,0.0
ball,2.5621621643949767e-05
ballad,1.5514885558332026e-06
ballista,2.35005022197754e-08
ballistae,1.3027895868766849e-08
ballistaes,0.0
ballistas,6.05879516446528e-09
ballistician,2.2283136558165493e-09
ballisticians,1.38159104545732e-09
ballisticiansll,0.0
ballroom,1.136954828098169e-06
balls,7.338667064686887e-06
balmung,0.0
bamboo,3.1171093223747447e-06
ban,8.266760914921178e-06
banal,8.215897923946614e-07
banba,3.2515102950381183e-10
band,4.271286474249791e-05
banding,1.2269926764929551e-06
bandit,6.797162757266051e-07
banditry,2.13744783650327e-07
bandits,1.0943558015696908e-06
banditslair,0.0
bandits–kidnappers,0.0
bands,1.7998970997723517e-05
bandy,1.071531910668e-07
bane,4.498392240748217e-07
bang,2.37097089893723e-06
banged,1.1354963243093152e-06
bangin,1.493808575947497e-08
bangs,5.008302184705827e-07
banish,7.402821535151815e-07
banished,1.7773622175809578e-06
banishment,6.722348041421356e-07
bank,7.178283478424418e-05
banks,5.007322175515583e-05
banned,4.393954473016493e-06
banner,3.0943489582568874e-06
banners,1.4825800553808222e-06
banquet,2.727095811678737e-06
banter,6.149999637727887e-07
bantered,5.965221042458779e-08
bantu,1.933484595539881e-08
baptize,3.5850966042971774e-07
bar,4.544887990050484e-05
barat,1.7170799688770444e-08
barbarian,1.0960569534290698e-06
barbarians,1.2457181446734466e-06
barbaric,8.942871284034481e-07
barbarism,7.910717181403015e-07
barbarity,3.0170735101364696e-07
barbarous,1.08228549265732e-06
barbary,9.478023903497502e-09
barbecue,1.168561736335505e-06
barbs,3.8205210842079393e-07
bard,5.755803283591377e-07
bards,3.131930319000276e-07
bare,1.3857967060175724e-05
barely,1.5315405680667026e-05
bares,8.65631882618345e-08
barest,3.8476414147226025e-07
barf,4.64761322049867e-08
bargain,7.760461121506524e-06
bargaining,2.1918328347965143e-05
barge,3.022176588274305e-06
bargin,5.856913176671696e-09
barging,1.5276083232151904e-07
barigan,0.0
barigans,0.0
bark,7.029899734334322e-06
barkeep,6.709519960068633e-08
barking,1.5870265735884458e-06
barn,5.871866360394051e-06
barns,1.123112026562012e-06
barnyard,2.9167024365506225e-07
baron,1.0237816343305897e-06
barrack,3.318399487284296e-07
barracks,2.812136463035131e-06
barrage,1.4030889929017577e-06
barred,6.0650097111647485e-06
barrel,8.053116116570891e-06
barren,3.123327319372038e-06
barricade,5.758804843480902e-07
barricaded,2.756760133593161e-07
barricades,6.193444227164946e-07
barrier,1.614764047189965e-05
barriers,1.5986708513082702e-05
barring,1.6379972112190444e-06
barst,9.550306678818287e-10
bartels,9.083632643291927e-10
barth,7.558604071533636e-09
barths,1.4112292546358818e-10
bartre,5.643317643050372e-11
base,0.0001040398914483
baseborn,9.0792379436877e-09
based,0.0002987082558684
baseless,3.819635992385884e-07
basement,8.048052950471175e-06
bashed,2.1806399445267745e-07
bashful,2.87084854164732e-07
bashing,3.8923576070715174e-07
basic,0.0001127168512903
basically,1.3440148286463227e-05
basics,2.6495063241327443e-06
basilio,5.372134542075413e-10
basilios,9.497451734785668e-11
basilisk,6.830667729218475e-08
basis,0.0001781095990736
bask,3.494326054465092e-07
basket,7.423645038215909e-06
bastard,3.354283348926401e-06
bastards,1.1102508102567298e-06
bastian,2.2747564054625967e-09
bastians,1.9575313661701622e-10
bastion,7.130310950742569e-07
bat,4.327960855334823e-06
batch,7.23970773833571e-06
bath,1.1179347966390196e-05
bathe,1.2037822057209268e-06
bathed,1.7343979970974032e-06
bathes,1.762080066214367e-07
bathing,3.1848356002228683e-06
batta,1.532421205041601e-08
battalion,3.651767656265292e-06
battalions,1.8961890259561188e-06
battered,3.230164695651183e-06
batting,1.1945466690121974e-06
battle,3.386242111446336e-05
battlecombat,0.0
battled,7.486844367576851e-07
battlefield,3.8126373965496895e-06
battlefields,6.070339151165172e-07
battlefront,9.403975141708545e-08
battleground,5.390409751271363e-07
battles,6.288829854383948e-06
battle–even,5.760622012740412e-10
battling,1.0664766898571545e-06
batur,1.8503662224667039e-09
baturs,0.0
bauble,8.752461162941928e-08
baubles,1.202077634587795e-07
bauker,3.8477975701500794e-11
bawk,2.939444488925247e-09
bawlin,6.063691189162057e-09
bawling,2.685302348481855e-07
bay,9.551377424941165e-06
bazba,0.0
bazbas,0.0
be,0.0047193569783121
beach,1.6571426440350477e-05
beacon,1.5040146899991668e-06
